id,range_min,range_max,tax_due_amount,rate,excess
hr_payroll_tax_due_1,0.00,10000.00,0.00,0.05,0.00
hr_payroll_tax_due_2,10000.00,30000.00,500.00,0.1,10000.00
hr_payroll_tax_due_3,30000.00,70000.00,2500.00,0.15,30000.00
hr_payroll_tax_due_4,70000.00,140000.00,8500.00,0.2,70000.00
hr_payroll_tax_due_5,140000.00,250000.00,22500.00,0.3,140000.00
hr_payroll_tax_due_6,250000.00,500000.00,50000.00,0.3,250000.00
hr_payroll_tax_due_7,500000.00,999999999.99,125000.00,0.32,500000.00
